epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.59265,0.91142,0.50431,1.08178,0.96929,0.9568,0.99235,0.76362,0.75312,0.4284,1.03603,0.0001,0.0001,0.0001
2,5.49,0.90517,0.52237,1.08922,0.98056,0.9697,0.99176,0.73316,0.8792,0.44285,1.05398,0.000218911,0.000218911,0.000218911
3,7.14734,0.99272,0.55156,1.12942,0.96226,0.9697,0.99159,0.71282,0.88762,0.44878,1.04745,0.000336634,0.000336634,0.000336634
4,8.82063,0.96946,0.52567,1.10492,0.98378,0.9697,0.98857,0.72843,0.90445,0.47109,1.05495,0.000453169,0.000453169,0.000453169
5,10.454,0.8779,0.51899,1.03511,0.99136,0.93939,0.97091,0.70417,0.9842,0.47319,1.09257,0.000568516,0.000568516,0.000568516
6,12.0106,0.95332,0.56904,1.08711,0.96435,0.90909,0.94943,0.65056,0.98855,0.52611,1.10131,0.000682675,0.000682675,0.000682675
